118000066,0,1,0,0,0,0,0,0,0,0,0,0,25,381,50,802,108,2105,57,1308,34,543,39,380,48,328,49,327,52,326,53,323,54,293,59,372,78,491,79,441,43,234,40,194,32,161,4,24,
118000196,1,0,0,0,0,0,0,0,0,0,0,0,9,38,21,177,48,427,86,177,77,106,121,68,105,67,138,81,201,83,332,81,327,70,350,67,1017,112,444,66,277,43,255,41,176,26,29,6,
118000229,1,0,0,0,0,0,0,0,0,0,0,0,13,84,42,585,63,2028,98,505,73,164,116,146,139,116,197,129,277,107,292,98,266,97,473,82,1424,103,659,76,408,36,404,30,185,22,22,4,
118000070,1,1,1,0,0,0,0,0,0,0,0,0,37,25,88,108,174,229,115,143,92,143,114,216,150,263,195,273,190,378,242,468,260,448,362,539,802,1339,571,706,443,377,474,430,367,250,79,45,
118000200,0,1,0,0,0,0,0,0,0,0,0,0,41,268,104,912,137,1650,83,943,111,312,69,223,88,258,101,284,94,266,103,254,151,317,113,339,135,458,107,497,85,250,64,223,56,220,5,28,
118000074,0,0,0,0,0,0,0,0,0,0,0,0,37,20,75,45,134,70,76,43,61,39,47,45,43,51,42,56,44,62,49,62,49,66,36,59,40,81,33,77,28,51,28,44,21,48,3,4,
118000048,1,1,0,0,0,0,0,0,0,0,0,0,24,25,117,76,147,207,92,133,83,96,168,100,142,131,170,150,252,220,246,196,285,198,444,246,1270,482,628,233,404,161,477,158,331,96,42,22,
118000213,1,1,0,0,0,0,0,0,0,0,0,0,129,411,136,1149,288,2542,171,1318,214,905,209,491,596,498,428,504,685,469,595,376,640,300,780,300,1204,390,560,416,415,283,492,175,260,129,97,19,
118000055,1,1,1,0,0,0,0,0,0,0,0,0,268,93,985,200,2603,359,797,230,441,179,234,136,240,139,257,157,242,150,186,135,143,127,164,156,249,210,238,165,152,128,121,86,90,66,10,5,
118000216,1,1,0,1,0,0,0,0,0,0,81,6,778,181,2623,332,3693,544,1879,364,775,237,586,243,617,423,625,402,562,533,512,663,516,714,630,938,728,2063,656,1455,396,866,316,928,292,700,5,171,
118000202,0,0,0,0,0,0,0,0,0,0,0,0,10,164,22,1140,43,688,44,254,46,80,59,60,49,67,76,60,62,62,77,58,61,68,57,67,112,102,62,84,51,52,30,40,31,47,3,5,
118000069,1,1,0,1,0,0,0,0,0,0,0,0,62,32,195,58,208,119,122,60,112,65,139,80,170,109,187,115,224,125,361,141,358,140,502,161,1254,458,677,225,447,122,467,142,354,107,77,22,
