119900033,203,3,0,0,0,0,0,0,0,0,42,11,51,20,76,15,198,57,174,57,212,62,204,51,214,50,211,51,242,49,237,42,273,51,300,50,331,53,249,36,232,27,244,21,271,20,241,13,
119900292,1,1,0,0,0,0,0,0,0,0,5,13,10,45,18,94,60,129,43,73,48,83,45,63,46,71,64,81,46,60,47,61,46,57,41,47,30,38,26,29,32,19,18,12,13,12,4,6,
119900293,1,2,0,0,0,0,0,0,0,0,11,17,20,38,15,58,20,66,40,77,42,69,32,60,27,66,31,83,34,84,34,92,47,106,40,118,38,109,27,77,21,59,16,61,13,75,6,29,
119900294,1,1,0,0,0,0,0,0,0,0,5,2,20,15,72,26,39,49,34,51,39,47,35,57,37,70,36,95,33,111,40,137,52,165,34,170,33,161,25,152,19,138,17,117,13,122,9,62,
119900295,0,1,0,0,0,0,0,0,0,0,5,4,10,8,30,6,28,19,24,18,22,24,20,37,15,38,14,35,14,46,13,52,16,61,13,73,12,75,8,79,5,75,4,70,4,70,2,55,
119900296,1,2,0,0,0,0,0,0,0,0,52,5,69,20,135,22,98,30,61,44,51,73,51,118,55,105,57,123,45,132,47,184,41,253,40,307,40,308,26,372,19,313,10,266,7,274,6,156,
119900297,1,1,0,0,0,0,0,0,0,0,3,6,6,12,18,10,23,29,17,52,11,38,9,32,12,34,12,34,9,29,11,49,15,67,11,69,8,58,7,59,3,51,3,50,2,51,2,33,
119900298,4,18,1,1,0,0,0,0,0,0,7,6,16,13,17,18,39,31,25,28,25,29,17,22,19,22,15,23,19,37,19,38,25,51,22,48,23,51,17,48,10,39,10,39,7,41,10,39,
119900092,1,34,0,0,0,0,0,0,0,0,2,13,8,28,16,113,27,199,28,57,23,57,16,59,22,82,36,90,74,91,77,110,71,129,31,145,17,177,11,184,9,141,7,137,7,157,4,109,
119900108,67,44,0,0,0,0,0,0,0,0,190,69,337,24,446,22,1432,36,1035,42,1331,33,803,42,765,55,692,62,599,73,441,105,470,127,564,170,867,165,606,91,389,76,360,108,370,92,171,54,
119900045,39,4,0,0,0,0,0,0,0,0,30,28,68,36,93,114,773,111,479,100,691,97,453,95,413,92,401,94,402,83,229,83,231,91,319,81,481,79,278,56,187,41,186,29,234,24,187,16,
119900243,1,57,0,0,0,0,0,0,0,0,3,18,2,33,2,79,3,115,5,94,4,90,4,109,4,120,4,113,4,119,5,146,9,189,9,235,10,219,7,149,5,133,4,153,4,152,2,117,
119900100,141,20,0,0,0,0,0,0,0,0,77,101,98,164,108,276,167,335,156,323,241,299,292,269,385,303,457,321,487,255,649,312,841,369,940,406,1107,433,1122,314,924,228,945,239,1030,159,647,76,
119900101,8,14,0,0,0,0,0,0,0,0,12,30,8,47,19,69,30,275,25,246,23,234,27,178,35,207,39,178,42,138,48,124,72,129,73,167,75,208,66,158,62,106,60,92,70,71,36,39,
119900188,1,23,0,0,0,0,0,0,0,0,5,7,9,12,30,32,36,43,24,32,13,28,11,31,10,36,8,33,9,35,9,42,12,50,11,59,9,58,7,42,5,39,4,43,4,43,2,35,
119900255,2,12,0,0,0,0,0,0,0,0,4,8,8,23,30,44,44,198,35,194,23,168,22,109,20,109,24,89,24,73,24,60,26,58,34,71,26,94,19,75,13,48,17,47,9,45,7,31,
119900097,22,3,0,0,0,0,0,0,0,0,5,5,17,21,25,20,46,18,76,22,125,20,160,21,178,24,191,29,206,26,275,37,307,40,327,44,331,45,301,35,230,25,188,24,156,19,73,9,
119900009,1,42,0,0,0,0,0,0,0,0,1,4,1,6,4,12,8,25,6,24,8,32,5,38,6,45,5,46,7,49,8,66,10,79,9,81,7,74,6,64,4,57,5,63,3,55,2,49,
119900010,12,138,0,0,0,0,0,0,0,0,9,35,22,60,33,70,44,516,41,422,46,562,63,350,72,382,70,397,88,385,98,262,150,233,177,291,140,489,83,299,77,221,115,207,80,241,55,253,
119900013,13,7,0,0,0,0,0,0,0,0,85,15,119,37,202,30,287,114,290,102,310,124,249,78,245,67,248,67,218,58,180,35,208,37,227,44,243,65,172,43,131,25,110,23,107,27,56,19,
119900014,16,21,0,0,0,0,0,0,0,0,7,16,15,23,53,26,67,168,42,131,34,192,41,119,49,105,48,114,57,106,54,71,65,62,103,75,99,108,53,74,45,55,61,52,57,56,47,59,
