112900045,1,0,0,0,0,0,0,0,0,0,0,0,68,65,379,162,1268,333,216,208,193,226,205,276,256,337,298,325,380,340,473,455,558,526,602,572,688,624,715,583,644,448,654,428,730,436,448,275,
112000116,0,0,0,0,0,0,0,0,0,0,0,0,9,79,47,137,86,436,45,285,43,234,43,188,53,205,51,213,70,250,108,379,103,407,101,287,86,300,74,274,69,173,73,134,70,158,24,160,
112900002,1,1,1,1,0,0,0,0,0,0,46,1,394,83,944,120,976,136,662,174,515,225,390,280,374,374,353,430,276,478,265,649,250,769,254,833,246,934,167,1037,106,909,70,879,47,997,22,723,
112900035,0,1,0,0,0,0,0,0,0,0,0,0,1,73,5,173,6,800,4,138,5,157,4,208,5,269,7,329,7,354,11,455,14,572,19,611,20,659,12,721,8,619,6,593,7,611,5,427,
112900229,0,0,0,0,0,0,0,0,0,0,2,0,410,4,839,8,839,10,662,10,488,13,366,18,316,22,304,24,306,29,253,37,208,36,235,37,218,36,140,29,89,24,55,25,34,42,14,23,
112900039,1,1,0,0,0,0,0,0,0,0,0,0,2,43,5,83,12,186,12,117,10,141,12,159,11,206,28,224,18,253,27,341,40,401,36,434,26,472,19,509,15,447,14,400,16,427,11,308,
112000076,0,0,0,0,0,0,0,0,0,0,0,0,129,118,252,325,410,715,282,491,332,491,352,405,481,403,516,469,570,453,776,617,951,685,961,643,1126,689,1040,640,884,481,950,399,1094,451,667,303,
112900074,0,0,0,0,0,0,0,0,0,0,0,0,85,283,319,715,327,706,218,556,170,439,147,367,138,344,141,330,136,297,146,302,155,316,191,310,183,291,119,194,89,132,70,97,58,71,20,29,
120900069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
112900204,0,0,0,0,0,0,0,0,0,0,0,0,55,28,118,54,239,141,200,167,231,183,244,175,293,176,283,173,310,183,421,226,445,224,436,195,430,189,396,146,314,93,277,70,220,55,142,38,
112000077,0,0,0,0,0,0,0,0,0,0,0,0,8,13,29,32,78,42,29,37,33,43,27,56,30,62,34,64,36,60,65,94,68,120,54,122,51,127,39,121,35,84,36,76,44,81,31,57,
112900110,0,0,0,0,0,0,0,0,0,0,0,0,1634,16,3311,39,3584,54,2595,54,2091,43,1720,28,1598,26,1541,26,1351,44,1427,27,1378,22,1156,16,1158,16,789,16,525,13,347,10,238,9,88,5,
112000079,0,0,0,0,0,0,0,0,0,0,0,0,156,164,499,323,761,467,439,286,208,268,177,205,165,203,152,196,159,165,224,189,225,177,199,106,251,107,139,79,112,72,126,52,173,36,64,15,
112900031,0,1,0,0,0,0,0,0,0,0,0,0,4,104,3,500,7,1099,3,279,4,274,6,277,9,320,8,348,11,392,36,551,31,655,10,661,9,780,7,834,6,686,6,703,7,752,4,505,
112900084,0,0,0,0,0,0,0,0,0,0,1,0,205,237,473,562,545,536,493,394,311,271,258,207,251,188,278,182,217,157,230,169,217,165,199,154,169,146,100,115,70,74,51,52,38,38,15,15,
112900153,0,0,0,0,0,0,0,0,0,0,0,0,42,555,78,2926,157,4204,232,1652,382,1211,503,932,647,861,657,852,867,812,1022,1103,1087,1020,1086,733,1128,744,969,514,743,315,610,227,490,159,213,79,
112900091,1,1,0,0,0,0,0,0,0,0,1,1,327,12,789,43,798,57,542,37,376,23,305,14,310,15,282,13,245,10,242,19,226,11,223,9,261,9,171,6,109,5,78,4,47,3,18,2,
112000413,0,0,0,0,0,0,0,0,0,0,0,0,530,1995,1173,3745,2156,3655,1249,3811,1308,2769,1465,2366,1779,2164,1956,2079,2223,1816,3017,1929,3658,1939,3736,1879,4441,1789,4739,1222,3800,810,3745,643,4035,489,2574,218,
112900027,1,1,0,0,0,0,0,0,0,0,1,0,10,116,20,192,44,440,23,313,19,401,14,499,19,688,21,826,17,933,19,1185,17,1389,20,1528,15,1789,15,1960,11,1650,11,1586,11,1695,6,1185,
112900101,0,0,0,0,0,0,0,0,0,0,0,0,425,7,865,20,984,31,652,18,494,11,462,7,446,8,443,7,433,8,804,15,750,14,409,9,293,6,217,6,149,6,145,9,54,2,26,2,
