124900096,0,0,0,0,0,0,0,0,0,0,37,5,210,78,459,87,648,206,495,295,530,302,548,341,620,330,695,323,732,334,825,390,815,445,881,416,1113,395,884,355,661,252,774,210,752,149,184,50,
124900097,0,0,0,0,0,0,0,0,0,0,61,3,497,13,1147,45,1326,191,759,112,497,85,434,72,445,87,474,83,400,96,390,132,415,174,441,126,431,130,302,104,224,77,207,76,151,67,39,21,
124900098,1,1,0,0,0,0,0,0,0,0,0,0,80,125,361,390,369,484,230,440,149,320,133,310,137,341,174,368,145,402,141,472,169,672,190,695,207,856,203,819,143,603,149,547,134,583,76,319,
124900099,0,1,0,0,0,0,0,0,0,0,0,0,133,233,325,672,371,982,332,853,403,620,496,567,642,540,752,586,852,615,1031,676,1117,900,1251,927,1562,1040,1560,941,1133,718,1106,566,1026,523,456,268,
124900100,0,0,0,0,0,0,0,0,0,0,48,7,200,14,585,37,643,78,464,104,356,93,372,94,377,105,364,94,374,80,458,143,501,175,449,143,440,144,367,97,431,46,359,34,270,39,51,6,
124900101,0,1,0,0,0,0,0,0,1,1,67,1,272,52,954,289,885,347,435,306,281,329,259,359,291,497,258,594,230,512,255,630,334,852,248,625,205,587,143,465,106,575,78,736,68,852,12,31,
124900102,0,0,0,0,0,0,0,0,0,0,63,1,320,10,595,16,695,42,543,55,283,34,275,33,279,35,296,35,257,27,249,62,271,84,275,70,294,67,205,42,155,14,128,12,118,11,13,1,
124900103,1,9,0,0,0,0,0,0,0,0,0,0,40,67,528,61,357,209,233,186,188,171,132,172,126,202,154,217,125,241,143,324,159,438,178,425,192,539,152,558,93,437,64,428,41,426,19,274,
124900104,1,9,0,0,0,0,0,0,0,0,0,0,25,62,304,125,190,265,151,165,129,145,101,138,98,154,105,167,88,190,102,257,136,370,133,327,132,405,126,419,78,326,59,352,34,376,15,257,
124900105,1,5,0,0,0,0,0,0,0,0,1,1,33,16,351,76,282,220,169,145,147,117,122,84,124,100,141,101,112,126,123,150,194,193,164,209,171,204,143,188,89,164,60,168,48,191,25,144,
124900106,0,0,0,0,0,0,0,0,0,0,46,4,312,21,1149,111,1204,129,892,76,712,58,632,69,619,79,629,81,599,69,640,111,730,135,755,109,825,106,734,82,471,43,367,42,314,33,61,6,
124900107,0,0,0,0,0,0,0,0,0,0,43,19,475,26,1348,379,1098,208,793,172,589,112,505,104,485,98,476,91,424,89,372,120,399,161,359,178,343,170,252,168,161,109,142,99,180,92,32,21,
124900070,0,1,0,0,0,0,0,0,0,0,0,0,7,5,83,68,187,76,121,53,132,45,156,44,165,55,129,50,128,44,218,61,386,83,264,62,210,59,131,54,115,44,111,57,152,56,3,3,
124000152,0,7,0,0,0,0,0,0,0,0,0,0,14,54,111,304,179,448,147,369,134,354,139,295,178,346,225,378,206,349,267,373,299,464,276,443,314,455,240,381,193,259,187,195,193,172,6,98,
124900002,0,1,0,0,0,0,0,0,0,0,0,0,135,77,553,176,440,364,339,304,218,320,188,239,201,276,227,317,228,360,239,437,264,596,237,623,316,820,259,872,143,692,140,670,127,718,55,433,
124900005,0,0,0,0,0,0,0,0,0,0,0,0,169,33,475,68,526,136,442,164,340,123,267,129,308,140,335,170,329,187,396,242,774,303,509,351,508,453,478,484,353,414,329,402,297,398,136,228,
124900007,1,0,0,0,0,0,0,0,0,0,0,0,325,43,606,165,869,291,637,188,699,141,597,167,726,184,816,222,911,241,1172,274,1548,351,1540,407,2204,511,2251,522,1865,443,1807,377,1894,389,1093,199,
124900015,0,0,0,0,0,0,0,0,0,0,17,59,199,767,416,2375,565,2360,419,1368,299,1010,251,949,272,955,280,890,284,817,289,894,312,1062,303,1165,403,1057,291,815,208,516,185,381,185,293,37,77,
124900016,0,0,0,0,0,0,0,0,0,0,22,55,120,356,235,833,208,917,193,631,109,432,105,346,100,318,96,309,81,275,85,293,96,356,77,427,100,381,67,328,40,181,41,126,46,113,11,25,
124900019,0,0,0,0,0,0,0,0,0,0,64,4,631,18,1568,103,1158,101,948,77,846,51,789,64,865,81,800,78,768,62,870,91,968,135,1089,130,889,128,642,109,473,77,373,62,275,64,84,14,
124900020,0,0,0,0,0,0,0,0,0,0,25,6,192,24,399,45,388,179,328,118,250,88,225,79,246,102,223,108,215,91,265,114,333,132,391,152,271,148,181,109,130,78,103,69,85,64,28,13,
124900021,0,0,0,0,0,0,0,0,0,0,98,11,515,46,1308,247,1186,322,815,122,649,91,574,68,558,82,533,84,498,73,581,109,984,120,607,121,501,114,383,83,238,52,207,55,134,48,28,8,
124900024,0,0,0,0,0,0,0,0,0,0,57,0,300,1,1083,5,902,15,534,14,340,23,322,18,335,22,314,20,309,18,300,48,325,66,368,63,326,62,358,32,212,11,167,7,130,7,22,1,
124900028,1,1,0,0,0,0,0,0,0,0,0,0,372,41,928,153,1474,268,988,205,915,195,786,192,930,212,1089,254,1137,276,1329,339,1527,475,1781,512,2367,639,3012,739,1952,558,1961,543,1985,594,1227,396,
124900030,0,1,0,0,0,0,0,0,0,0,0,0,48,61,242,218,447,410,299,238,229,259,202,222,165,292,179,347,163,389,238,463,455,679,175,753,198,1016,144,1393,91,991,65,940,60,1149,33,709,
124900031,0,1,0,0,0,0,0,0,0,0,0,0,43,269,153,575,193,1049,118,577,89,512,74,395,76,463,79,541,76,564,92,626,103,684,101,763,92,965,96,1240,56,836,53,786,37,838,17,561,
104000064,0,0,0,0,0,0,0,0,0,0,0,0,194,45,515,112,698,219,415,205,255,138,214,154,258,169,284,203,274,190,255,183,267,226,309,274,431,351,366,303,297,187,348,178,404,181,183,66,
124900033,0,1,0,0,0,0,0,0,0,0,0,0,39,70,267,768,321,586,188,300,171,257,120,288,124,345,151,388,128,434,210,550,427,652,177,693,171,823,119,1002,69,712,56,716,46,767,36,458,
124900035,1,1,0,0,0,0,0,0,0,0,0,0,45,77,416,247,352,541,287,543,263,440,210,440,174,513,195,553,171,619,200,754,248,847,289,860,283,1002,274,1075,156,767,126,714,127,703,75,420,
