115900032,1,1,0,0,0,0,0,0,0,0,56,70,97,152,904,680,544,1188,406,866,494,556,629,515,588,576,677,644,621,701,682,826,692,991,718,967,843,1146,599,1375,459,1049,465,923,392,830,275,511,
115900161,2,31,0,0,0,0,0,0,0,0,1,36,22,95,55,75,59,226,60,270,60,178,129,149,216,199,78,346,84,235,119,256,157,276,224,280,131,360,60,352,60,282,65,240,38,229,12,124,
115900163,17,27,0,0,0,0,0,0,0,0,46,12,313,38,715,89,735,233,462,231,335,165,278,125,300,163,269,248,231,193,231,217,272,265,251,229,252,264,221,274,172,192,126,163,107,178,62,106,
115900153,3,59,0,0,0,0,0,0,0,0,10,12,76,48,310,225,337,149,198,144,124,138,125,138,124,180,117,186,113,200,115,247,125,336,143,319,171,364,113,447,68,349,36,312,20,349,10,238,
115900171,2,71,0,0,0,0,0,0,0,0,13,42,69,67,222,113,263,281,146,430,106,302,122,294,134,301,137,352,120,370,134,402,137,492,148,476,174,611,122,698,100,461,62,358,53,373,14,241,
115900044,0,0,0,0,0,0,0,0,0,0,36,50,91,397,257,1198,353,783,234,384,151,243,144,259,170,280,197,262,206,247,303,261,343,275,275,277,316,269,283,181,199,176,178,142,161,127,91,51,
115900173,0,0,0,0,0,0,0,0,0,0,70,17,83,52,569,143,520,159,423,110,248,81,247,99,244,112,263,129,242,140,280,159,299,173,303,191,355,233,253,197,214,175,154,167,119,180,78,66,
115900174,56,55,0,0,0,0,0,0,0,0,30,41,93,60,125,125,262,484,212,416,170,202,195,215,221,207,235,244,237,238,274,250,303,307,349,302,522,327,619,328,398,263,310,278,312,298,226,150,
115900049,2,8,0,0,0,0,0,0,0,0,50,25,183,50,443,174,584,195,300,150,226,145,189,147,191,187,211,220,209,212,211,238,212,291,219,302,185,380,173,387,129,275,96,257,83,292,41,208,
115900053,1,8,0,0,0,0,0,0,0,0,73,15,265,29,1174,62,1049,124,589,95,450,106,366,124,334,185,334,193,312,210,324,233,351,297,366,308,333,417,263,485,170,415,101,384,76,424,44,303,
115900184,1,1,0,0,0,0,1,0,1,1,146,9,202,18,551,40,884,55,608,34,594,33,711,29,1010,34,1416,38,1481,37,1654,38,1904,42,2076,43,2539,50,2368,47,1894,40,1743,38,1623,38,579,18,
115900059,15,46,0,0,0,0,0,0,0,0,6,159,25,775,80,1869,173,2678,143,1574,125,1063,145,1010,171,1067,158,1035,144,953,143,1081,176,1427,184,1151,197,1073,170,832,114,636,83,535,88,597,55,211,
115900060,0,2,0,0,0,0,0,0,0,0,8,14,24,52,109,69,138,241,84,257,93,163,165,110,239,149,92,284,106,202,160,229,231,234,220,257,165,308,94,305,110,229,76,213,42,223,15,147,
115900189,1,21,0,0,0,0,0,0,0,0,1,19,1,93,1,233,1,320,1,244,1,213,1,266,1,298,2,285,2,264,2,291,2,287,1,272,2,280,1,242,1,169,1,108,1,81,1,57,
115900190,1,35,0,0,0,0,0,0,0,0,1,55,31,332,147,1166,365,1746,217,1172,157,898,227,1103,243,1214,169,1188,409,1075,543,1144,542,1185,442,1249,327,1377,318,1140,317,665,384,385,347,284,95,134,
115900191,2,77,0,0,0,0,0,0,0,0,5,51,6,100,18,146,34,261,33,210,22,187,22,214,25,298,33,359,37,385,40,460,41,586,41,665,51,789,54,1111,39,809,44,776,37,885,22,620,
