213000449,0,0,0,0,0,0,0,0,0,0,513,12,1249,9,2806,22,1932,27,1287,15,703,14,666,13,646,23,541,11,416,11,411,14,413,14,469,9,414,9,301,7,200,7,125,4,88,5,30,3,
213900206,1,121,0,0,0,0,0,0,0,0,1,28,4,93,4,134,6,315,8,296,5,225,4,266,3,354,4,473,5,524,5,727,7,809,5,1083,8,1429,11,2222,6,1582,6,1469,5,1453,3,927,
117900163,2,2,0,0,0,0,0,0,0,0,6,52,28,180,78,1427,95,2607,38,1263,40,357,43,209,44,188,53,213,70,177,122,169,117,138,411,107,681,55,509,54,321,26,191,22,115,14,38,7,
117900100,0,0,0,0,0,0,0,0,0,0,335,3,811,3,2197,6,1791,7,920,6,472,6,403,6,412,5,346,5,279,5,328,8,344,7,305,5,297,5,195,4,149,4,114,4,67,3,15,1,
117900001,124,34,0,0,0,0,0,0,0,0,31,18,121,87,358,190,1086,371,517,189,341,163,383,181,507,289,650,279,687,356,844,576,1057,464,1393,973,1966,1566,2549,1430,1715,887,1739,716,1794,522,936,221,
213000428,1,58,0,0,0,0,0,0,0,0,0,4,0,19,1,58,2,117,1,79,2,54,2,67,2,91,2,112,2,111,2,135,3,176,2,206,2,288,3,433,2,341,2,323,1,343,1,247,
117900110,0,0,0,0,0,0,0,0,0,0,87,1,197,1,559,2,525,4,278,3,147,2,133,2,132,3,101,3,109,2,192,5,170,4,106,3,71,2,47,2,34,2,23,1,20,1,6,1,
117900050,0,0,0,0,0,0,0,0,0,0,2,80,4,159,7,477,28,1881,16,877,11,266,7,124,8,89,13,108,36,99,33,79,16,86,48,108,41,89,26,64,28,49,21,38,12,40,8,15,
213000430,1,113,0,0,0,0,0,0,0,0,2,15,1,66,1,133,4,322,5,260,3,194,3,255,4,334,7,428,6,515,5,656,6,815,7,971,7,1308,9,2143,6,1446,4,1389,4,1328,2,809,
117000022,6,2,0,0,0,0,0,0,0,0,15,20,22,23,47,106,90,328,65,149,62,53,71,33,118,31,101,43,144,37,229,57,158,37,308,40,533,35,335,32,287,33,253,17,128,13,46,6,
