103900064,0,0,0,0,0,0,0,0,0,0,40,1,195,1,340,5,303,10,304,8,171,5,151,4,142,5,131,7,109,9,106,7,98,7,105,6,90,5,98,6,56,9,77,4,20,1,7,1,
103900033,0,0,0,0,0,0,0,0,0,0,1,4,52,17,170,28,57,83,79,40,76,20,83,16,73,16,95,18,102,21,86,20,94,18,131,14,432,16,125,11,61,8,55,6,24,4,6,2,
103900066,0,0,0,0,0,0,0,0,0,0,36,7,186,43,421,138,442,162,448,107,264,58,208,44,206,40,212,48,181,45,156,38,168,34,179,28,171,24,134,21,90,18,70,14,37,6,12,3,
103900099,0,3,0,0,0,0,0,0,0,0,33,2,133,24,776,34,694,77,249,54,124,80,83,76,83,89,73,103,58,118,56,187,58,230,60,280,58,319,42,410,28,322,23,343,11,348,6,267,
103900036,0,0,0,0,0,0,0,0,0,0,1,6,17,47,53,58,83,171,88,138,49,88,44,52,58,37,47,38,45,40,43,39,51,39,51,39,90,62,51,42,37,29,33,42,24,18,11,11,
103900073,0,0,0,0,0,0,0,0,0,0,1,3,59,24,174,61,43,112,57,84,36,72,30,47,37,42,44,44,39,41,55,39,40,40,37,45,57,64,46,46,31,31,46,20,22,16,8,9,
103900044,0,0,0,0,0,0,0,0,0,0,1,58,12,283,28,724,55,1110,48,771,43,398,51,281,84,237,83,246,98,239,125,231,134,245,164,299,265,394,307,254,214,163,238,141,211,71,100,31,
103900096,0,1,0,0,0,0,0,0,0,0,55,5,58,42,288,62,344,69,111,102,66,86,44,108,35,132,38,159,30,164,28,256,30,304,29,333,33,386,25,467,15,414,15,445,9,415,6,278,
103900077,0,0,0,0,0,0,0,0,0,0,1,29,28,90,57,157,42,337,47,282,48,167,38,116,49,113,66,112,58,106,64,93,71,105,75,128,85,173,94,128,80,78,74,46,61,22,35,13,
103900048,0,0,0,0,0,0,0,0,0,0,1,1,3,8,6,277,24,427,14,60,26,30,34,25,74,29,51,31,68,29,383,38,294,33,131,31,95,38,76,29,38,17,46,15,24,10,12,6,
104900024,0,1,0,0,0,0,0,0,0,0,4,1,6,48,59,144,38,463,50,195,36,65,30,63,34,59,36,78,35,78,43,93,41,107,50,116,39,132,31,144,27,95,20,95,15,95,8,57,
103900083,0,0,0,0,0,0,0,0,0,0,15,214,384,1218,1042,3463,2687,3994,1289,2388,935,1468,878,1276,996,1148,1150,1145,1298,1028,1606,954,1881,905,2191,1049,2589,1469,2613,818,2222,540,2370,410,2324,243,1381,73,
104900022,0,1,0,0,0,0,0,0,0,0,1,2,2,44,17,143,32,598,16,217,11,92,11,89,12,89,11,101,11,110,12,124,14,136,34,132,15,139,13,162,11,118,10,120,9,110,6,85,
103900023,0,0,0,0,0,0,0,0,0,0,56,1,191,1,578,3,582,7,441,3,297,3,223,2,222,2,227,3,186,3,174,3,192,4,195,3,167,2,146,3,101,2,97,2,50,2,26,1,
103900152,1,4,0,0,0,0,0,0,0,0,103,7,336,36,1135,59,1408,207,738,98,436,100,328,117,292,150,310,180,268,188,242,316,248,367,275,348,281,396,193,521,138,407,95,428,57,402,17,298,
103900057,0,3,0,0,0,0,0,0,0,0,44,3,141,32,383,64,338,83,145,61,77,88,62,99,45,120,38,135,34,150,30,232,26,262,29,303,31,325,21,387,19,371,18,374,5,347,3,263,
104900028,1,1,0,0,0,0,0,0,0,0,1,1,9,47,29,96,33,260,31,158,35,90,35,76,43,86,49,107,52,104,56,117,52,126,43,127,42,147,38,162,29,111,38,105,31,118,17,73,
103900093,1,1,0,0,0,0,0,0,0,0,9,6,26,63,136,266,247,666,67,396,58,296,67,261,66,272,87,326,82,331,103,408,117,420,122,449,139,456,123,536,99,470,98,483,92,460,46,309,
103900030,0,0,0,0,0,0,0,0,0,0,30,7,219,76,408,227,642,321,548,231,408,135,349,115,327,108,324,110,350,114,326,97,311,86,374,69,613,63,363,61,199,36,136,39,88,18,29,7,
104900031,0,1,0,0,0,0,0,0,0,0,2,2,19,36,26,172,98,303,48,234,42,176,52,135,61,169,76,191,82,196,98,207,99,222,116,237,127,263,135,275,142,203,151,173,137,150,84,93,
