122000238,0,1,0,0,0,0,0,0,0,0,0,0,15,95,117,466,114,511,89,328,63,239,64,204,71,198,71,182,70,153,94,156,136,181,95,193,62,207,47,142,21,84,12,59,10,53,6,23,
122000342,1,1,0,0,0,0,0,0,0,0,0,0,233,33,440,193,1031,172,613,107,439,83,348,93,389,101,464,108,517,104,629,115,833,132,859,145,1304,177,1309,175,946,134,994,140,1070,180,176,33,
122000264,0,0,0,0,0,0,0,0,0,0,0,0,49,122,164,225,280,837,159,528,177,282,173,228,246,242,274,253,253,262,258,333,229,447,215,384,403,416,141,455,64,314,57,278,35,449,18,67,
122000350,0,0,0,0,0,0,0,0,0,0,0,0,1,28,2,92,11,112,7,120,7,104,7,95,7,118,6,127,4,131,7,146,6,185,5,203,6,246,4,190,2,128,3,151,3,126,2,59,
122000357,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,46,3,28,10,21,7,27,6,29,9,37,10,42,11,45,13,47,15,53,12,58,9,65,6,50,7,44,7,44,4,60,2,24,
122000123,0,0,0,0,0,0,0,0,0,0,0,0,62,169,170,515,273,807,189,454,145,284,161,246,238,229,252,229,240,203,282,240,334,298,413,307,489,238,480,147,363,75,444,53,941,42,45,5,
122000240,1,1,0,0,0,0,0,0,0,0,0,0,176,55,937,192,970,204,675,217,515,218,457,191,433,230,366,253,328,292,344,332,465,385,465,356,397,464,286,406,181,253,140,247,116,252,56,88,
122000124,0,0,0,0,0,0,0,0,0,0,0,0,22,8,40,53,56,66,73,75,61,68,75,66,127,63,109,62,108,48,147,73,162,92,148,93,172,86,288,53,185,22,197,20,368,21,20,3,
122000362,0,0,0,0,0,0,0,0,0,0,0,0,75,51,219,290,511,367,189,123,147,69,95,51,131,46,134,49,115,39,129,35,163,32,183,43,207,47,187,23,152,14,133,13,260,15,13,5,
122000125,1,1,0,0,0,0,0,0,0,0,0,0,4,20,25,55,61,161,44,123,57,90,64,96,69,100,76,114,82,98,127,107,196,147,144,119,172,130,161,119,112,61,121,46,151,50,65,23,
122000385,0,0,0,0,0,0,0,0,1,0,57,0,201,2,787,4,725,5,439,5,294,7,253,6,243,4,247,6,213,4,213,4,247,4,263,4,232,6,157,5,102,2,82,3,63,4,6,3,
122000241,1,1,0,0,0,0,0,0,0,0,0,0,133,46,703,380,762,435,484,277,301,236,277,192,243,261,225,313,171,285,185,323,213,376,199,419,159,482,111,431,62,347,52,357,45,368,27,158,
122000359,1,1,0,0,0,0,0,0,0,0,0,0,1,9,1,29,1,61,1,58,1,63,1,72,1,109,1,126,1,128,1,172,1,242,1,247,2,337,2,406,1,324,1,351,2,418,1,247,
121900293,1,1,0,0,0,0,0,0,0,0,0,0,58,127,156,550,236,2232,216,1044,173,302,170,202,185,205,228,213,245,245,287,286,306,322,313,313,454,459,305,419,243,257,260,235,289,251,108,153,
122000265,1,1,0,0,0,0,0,0,0,0,0,0,62,84,182,276,205,746,185,555,131,294,139,237,140,241,159,285,157,260,164,355,206,487,272,412,593,399,251,418,147,329,148,298,109,465,35,75,
122000231,0,0,0,0,0,0,0,0,0,0,0,0,18,66,82,209,255,116,139,112,100,94,71,93,88,114,77,133,88,145,198,177,300,200,111,212,112,324,85,333,65,247,67,248,95,295,14,58,
122000261,0,0,0,0,0,0,0,0,0,0,0,0,2,66,4,144,5,297,7,324,5,249,7,149,14,141,19,114,15,102,17,126,13,151,9,127,8,146,5,135,3,85,3,72,2,122,1,20,
122000232,0,0,0,0,0,0,0,0,0,0,0,0,137,96,328,39,602,82,562,82,303,74,260,75,299,101,299,118,301,140,359,166,433,209,403,223,368,353,331,354,277,275,257,267,263,301,36,63,
122000129,0,1,0,0,0,0,0,0,0,0,0,0,2,284,7,1804,12,2099,13,1450,14,986,15,862,18,828,21,784,21,691,29,673,42,743,27,809,31,910,28,604,19,281,22,229,32,151,11,63,
122000249,0,0,0,0,0,0,0,0,0,0,1,0,96,69,267,227,337,269,223,180,159,102,128,89,118,73,110,74,99,68,184,64,224,55,159,60,106,54,72,36,48,25,38,14,45,9,6,2,
122000263,0,1,0,0,0,0,0,0,0,0,0,0,37,47,166,133,85,345,102,523,215,668,158,350,310,215,348,140,349,116,357,94,276,76,195,78,236,96,108,86,48,55,56,58,23,58,6,22,
122000366,0,0,0,0,0,0,0,0,0,0,0,0,40,10,254,426,811,74,390,40,185,34,125,24,91,29,89,22,95,21,91,22,98,23,117,19,174,20,196,24,117,17,69,14,75,21,8,2,
