111900039,3,37,0,0,0,0,0,0,0,0,1,0,31,116,41,430,54,344,52,228,42,225,40,231,48,311,57,365,59,398,82,513,95,575,90,613,91,790,75,941,57,659,43,560,49,577,30,378,
111900067,1,35,0,0,0,0,0,0,0,0,1,0,1,54,2,109,2,404,2,191,2,257,3,251,2,288,2,292,2,295,2,368,3,438,3,445,3,546,3,653,3,574,2,485,3,572,2,319,
111900100,0,0,0,0,0,0,0,0,0,0,0,0,182,4,324,27,408,30,319,11,269,11,282,10,312,10,238,11,219,9,342,14,503,15,351,13,228,13,126,6,109,4,92,4,153,5,21,2,
111900102,1,94,0,0,0,0,0,0,0,0,188,1,780,210,1833,1386,2036,795,1129,272,954,303,910,241,893,328,704,385,620,471,878,569,836,685,630,828,699,1107,353,1436,247,1143,169,1132,276,1122,67,787,
111900071,1,22,0,0,0,0,0,0,0,0,0,0,1,43,1,59,2,155,1,106,2,120,2,156,2,179,1,183,2,202,2,302,2,340,3,348,3,484,2,560,2,468,2,415,2,457,1,258,
111900031,1,45,0,0,0,0,0,0,0,0,12,0,29,25,73,142,70,96,40,53,41,43,37,36,35,44,33,47,24,52,57,67,48,66,28,77,37,94,16,112,11,84,6,86,20,93,5,101,
111900074,1,8,0,0,0,0,0,0,0,0,0,0,2,36,2,73,5,269,7,154,14,142,17,142,15,163,16,171,16,177,19,233,19,274,21,265,21,372,17,432,13,294,10,290,8,321,6,194,
111900107,1,1,0,0,0,0,0,0,0,0,0,0,8,26,8,46,22,150,34,112,62,103,80,99,80,105,83,108,84,113,107,146,118,174,113,159,106,202,96,229,72,130,51,111,33,144,22,70,
111900108,0,0,0,0,0,0,0,0,0,0,0,0,98,352,455,687,192,641,96,375,89,266,96,262,127,264,130,265,127,252,162,266,187,244,180,213,202,191,171,132,112,92,77,64,55,44,33,21,
111900109,0,1,0,0,0,0,0,0,0,0,0,0,116,515,773,1303,228,1613,154,1017,224,636,282,593,346,600,417,611,458,583,587,663,717,630,789,538,908,502,964,328,626,217,505,166,410,116,198,56,
111900110,1,1,0,0,0,0,0,0,0,0,0,0,681,89,2181,196,1201,337,540,291,466,257,374,281,506,331,597,373,641,367,791,433,890,454,1075,407,1539,447,2028,394,1550,278,1589,191,1762,133,1141,71,
111900112,1,1,0,0,0,0,0,0,0,0,0,0,76,1394,129,3041,423,3274,272,2003,308,1449,253,1324,286,1347,297,1073,296,924,340,1127,367,1521,397,995,484,998,511,470,445,352,448,252,474,388,327,97,
111900081,4,1,0,0,0,0,0,0,0,0,0,0,106,46,202,136,542,346,400,274,595,247,550,235,545,250,580,234,609,228,778,277,821,332,946,241,1369,234,1706,161,1203,128,1129,95,1074,149,665,42,
111900050,0,0,0,0,0,0,0,0,0,0,0,0,193,16,440,49,358,56,172,62,128,55,114,48,113,51,121,52,126,51,145,49,160,45,157,40,145,36,115,23,83,19,65,17,48,12,26,6,
111900035,1,25,0,0,0,0,0,0,0,0,0,0,42,408,156,2049,179,714,165,199,129,151,148,129,158,168,122,197,102,195,228,246,424,307,243,345,110,379,47,453,42,322,35,310,97,327,5,209,
111900054,0,0,0,0,0,0,0,0,0,0,0,0,339,2,858,15,799,13,411,10,264,10,208,8,228,10,211,9,200,10,197,10,214,7,204,6,224,5,172,5,112,3,83,3,55,3,31,1,
111900090,0,0,0,0,0,0,0,0,0,0,0,0,40,63,77,226,142,301,133,111,73,87,52,79,58,95,75,71,85,62,83,96,90,141,80,73,89,88,81,54,70,43,68,29,74,30,29,10,
111900095,0,0,0,0,0,0,0,0,0,0,0,0,559,18,1346,34,1343,130,752,60,491,55,410,55,386,55,379,51,314,39,357,55,293,60,260,44,254,54,177,34,125,23,102,15,108,15,44,5,
111900060,0,0,0,0,0,0,0,0,0,0,0,0,472,2,1304,3,907,5,683,4,457,4,478,4,499,5,470,6,453,7,540,6,580,5,466,4,491,4,328,3,226,3,178,2,132,2,76,1,
111900042,2,2,0,0,0,0,0,0,0,0,1,0,8,18,19,81,48,128,17,66,17,74,15,96,28,105,39,119,54,126,54,143,64,192,52,200,63,230,61,258,62,148,56,96,54,98,40,51,
111900063,1,24,0,0,0,0,0,0,0,0,22,0,231,46,862,65,643,157,473,230,368,418,411,328,475,267,484,279,538,276,564,281,484,323,367,350,308,438,180,486,143,377,105,319,75,293,28,197,
