100900065,0,0,0,0,0,0,0,0,0,0,0,0,24,180,54,257,94,300,157,237,105,172,112,168,130,172,135,160,157,151,151,144,140,143,162,163,295,160,133,96,92,68,73,54,44,40,14,16,
100900034,0,0,0,0,0,0,0,0,0,0,0,0,507,2,2123,4,2179,7,1082,7,584,3,554,4,547,4,517,4,417,6,415,5,401,4,414,5,429,6,298,3,183,1,180,1,120,1,40,1,
100900099,1,18,0,0,0,0,0,0,0,0,0,0,2,63,4,323,13,834,28,453,39,430,33,483,39,561,48,609,57,659,56,690,65,764,71,866,79,983,64,983,48,732,34,679,23,668,12,423,
100900005,0,0,0,0,0,0,0,0,0,0,0,0,120,16,156,28,175,40,128,42,102,33,125,35,112,29,126,26,128,30,129,26,152,28,168,40,178,27,91,13,86,9,67,7,39,5,11,3,
101900006,0,0,0,0,0,0,0,0,0,0,0,0,123,37,743,64,1739,202,731,70,454,52,531,64,475,57,509,57,542,55,532,57,532,56,604,55,1057,76,822,45,692,20,667,15,614,9,335,6,
101900007,0,0,0,0,0,0,0,0,0,0,0,0,37,121,179,200,237,348,260,352,274,314,389,333,436,335,450,356,487,385,529,374,551,305,677,231,719,192,508,105,311,54,278,48,286,39,135,14,
101900008,0,0,0,0,0,0,0,0,0,0,0,0,14,89,73,319,114,346,67,172,70,100,88,105,94,117,98,124,101,124,111,125,118,117,182,135,277,168,220,83,137,54,139,59,142,50,74,17,
100900041,1,36,0,0,0,0,0,0,0,0,80,1,754,29,1649,76,1688,124,1098,190,805,211,741,238,738,261,729,312,673,349,609,389,651,438,659,493,609,576,367,644,274,575,224,594,157,640,57,402,
101900011,0,0,0,0,0,0,0,0,0,0,1,0,33,452,50,1512,106,1869,108,1112,145,646,204,648,237,663,294,667,325,649,392,646,446,638,567,777,624,1012,562,590,447,363,411,326,394,219,178,77,
100900140,1,42,0,0,0,0,0,0,0,0,0,0,1,42,1,73,22,209,9,277,7,328,3,374,5,447,7,471,7,506,8,591,8,687,8,859,10,1033,8,1230,6,971,5,950,4,1060,3,690,
101900009,0,0,0,0,0,0,0,0,0,0,0,0,5,198,11,401,33,727,22,346,33,204,45,229,47,224,75,254,102,236,83,237,79,247,103,251,78,308,66,196,47,155,47,142,35,111,12,38,
100900176,0,0,0,0,0,0,0,0,0,0,0,0,64,16,264,160,486,531,395,116,387,83,553,118,606,129,631,124,731,149,728,144,811,144,884,150,1274,204,1064,132,847,60,958,40,845,28,481,15,
100900177,1,1,0,0,0,0,0,0,0,0,0,0,90,19,250,118,602,567,572,382,552,305,577,412,619,409,700,440,710,472,796,481,933,494,980,547,1123,793,1299,604,1032,348,1097,320,1184,236,692,116,
100900020,0,0,0,0,0,0,0,0,0,0,0,0,252,2,556,5,608,11,436,14,305,8,314,10,336,13,337,12,314,13,333,13,328,14,413,13,524,11,296,7,197,4,153,2,90,2,26,1,
100900055,0,0,0,0,0,0,0,0,0,0,0,0,139,706,475,2036,1092,2327,409,1595,260,978,320,898,388,889,437,852,465,762,508,732,526,770,564,834,652,839,334,526,236,359,232,297,187,204,47,79,
100900111,1,1,0,0,0,0,0,0,0,0,0,0,3,61,13,332,28,447,68,372,46,229,44,221,55,254,62,275,64,262,71,265,88,247,95,288,85,324,74,277,69,169,76,151,99,145,61,93,
100900175,0,0,0,0,0,0,0,0,0,0,0,0,24,406,94,1159,161,1496,76,705,85,497,121,479,120,491,143,581,159,479,171,510,154,546,142,585,212,619,100,423,70,291,73,221,53,179,20,50,
100900104,1,1,0,0,0,0,0,0,0,0,0,0,1,29,6,195,5,300,8,208,12,124,7,132,8,167,10,199,10,193,14,198,17,216,17,247,15,280,16,277,18,218,12,190,12,183,7,113,
