116900252,0,0,0,0,0,0,0,0,142,5,80,10,235,46,932,356,593,1146,389,159,259,117,201,131,242,193,208,169,216,195,263,248,260,336,147,309,128,401,78,478,45,308,34,305,33,289,13,91,
118000032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116000590,0,0,0,0,0,0,0,0,13,2,39,4,56,54,161,75,153,226,82,66,68,68,61,61,74,80,68,64,82,61,75,83,98,134,87,160,76,89,55,93,46,61,42,64,28,48,8,12,
118000001,0,0,0,0,0,0,0,0,1,2,8,60,25,61,24,165,47,381,34,197,38,95,31,71,43,59,45,68,40,65,40,50,49,46,46,45,47,42,32,35,24,28,27,21,18,19,11,11,
116900276,0,0,0,0,0,0,0,0,78,3,173,80,152,103,338,404,426,448,353,214,303,113,296,96,330,100,351,106,293,86,286,77,265,72,290,76,256,59,231,45,197,32,156,23,112,31,53,8,
116000598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116000113,0,0,0,0,0,0,0,0,20,14,35,9,115,14,227,42,234,76,242,115,169,108,143,87,160,98,163,101,153,108,154,126,141,118,140,119,118,96,91,85,78,61,65,40,72,42,22,16,
116000002,1,0,0,0,0,0,0,0,10,68,75,677,68,619,133,1697,295,1584,207,1248,181,880,187,828,211,868,277,883,272,793,275,729,287,805,267,807,307,890,278,616,223,395,253,341,225,259,135,131,
114000154,11,10,0,0,0,0,0,0,0,0,9,32,40,19,326,40,89,84,49,93,55,78,65,82,65,110,68,140,76,163,92,167,113,201,123,197,133,229,110,221,95,179,93,158,159,169,51,94,
999035090,0,4,0,0,0,0,0,0,0,0,0,26,0,93,1,293,0,157,0,56,0,35,1,33,1,39,1,51,0,47,0,49,0,58,1,63,0,105,1,85,0,47,0,52,0,48,0,27,
114000395,0,1,0,0,0,0,0,0,22,1,22,1,265,3,1236,8,417,2,183,2,149,3,147,2,161,5,164,8,142,5,194,8,198,6,241,7,303,7,245,7,169,7,169,6,181,4,23,2,
116900111,0,0,0,0,0,0,0,0,240,5,417,16,688,74,1712,127,1495,106,1125,78,784,73,668,72,613,86,675,102,591,117,555,134,561,192,447,223,467,288,271,413,224,304,143,294,126,331,41,105,
114000159,8,13,0,0,0,0,0,0,0,0,24,42,74,52,412,119,122,273,108,239,90,165,71,154,87,160,118,213,105,212,122,207,146,247,145,254,161,274,150,264,136,201,129,183,174,190,84,139,
116000087,0,0,0,0,0,0,0,0,122,174,147,182,158,363,370,632,427,624,325,543,211,463,183,361,214,374,218,384,187,383,173,406,177,395,155,385,145,308,103,264,71,214,63,193,41,131,21,49,
118000120,4,7,0,0,0,0,0,0,0,0,37,63,87,50,139,153,229,372,233,214,154,127,152,113,180,121,188,132,206,159,221,167,289,179,270,215,366,240,280,263,187,217,200,195,141,211,92,142,
990016045,0,6,0,0,0,0,0,0,0,0,0,34,0,62,0,218,1,141,0,48,0,34,0,28,0,36,0,46,1,47,1,47,1,58,1,62,1,89,1,79,1,46,0,46,1,62,1,17,
114000267,1,8,0,0,0,0,0,0,0,0,0,26,1,79,1,260,1,151,1,69,1,44,0,38,1,45,1,66,1,61,1,66,1,77,1,82,1,111,1,96,1,70,1,66,1,72,1,34,
116000107,0,0,0,0,0,0,0,0,108,2,49,5,84,15,322,132,443,99,120,23,174,13,240,12,307,14,203,14,183,14,274,18,522,25,646,30,253,30,170,30,166,16,148,16,200,18,43,6,
116000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
118000117,1,3,0,0,0,0,0,0,0,0,38,98,46,56,51,95,124,334,64,163,63,101,78,88,89,89,95,94,113,105,130,116,154,131,158,151,251,170,177,182,123,143,109,129,114,131,55,90,
114000200,3,67,0,0,0,0,0,0,0,0,28,19,37,49,124,89,132,190,51,139,36,137,28,160,39,237,38,297,40,333,41,460,50,545,48,632,41,736,38,880,29,788,22,718,26,792,20,524,
116000115,0,0,0,0,0,0,0,0,161,49,179,41,364,78,475,180,551,155,470,150,455,156,418,109,489,121,452,116,416,118,439,149,385,146,346,149,280,120,220,93,167,67,148,53,117,48,48,15,
114000205,1,51,0,0,0,0,0,0,0,0,2,33,6,111,33,1110,9,441,5,198,3,176,3,170,4,232,4,275,3,300,4,356,7,426,4,491,5,615,4,724,3,602,3,556,4,686,2,315,
114000082,2,34,0,0,0,0,0,0,0,0,9,29,13,41,88,73,45,137,19,94,13,86,12,112,18,154,18,173,20,208,20,258,24,307,28,362,29,441,20,477,18,391,19,352,18,401,12,271,
114000218,0,0,0,0,0,0,0,0,1,1,3,1,10,11,18,87,14,11,11,8,8,5,8,5,10,8,11,7,11,6,9,10,11,10,15,11,14,12,13,10,8,7,8,6,9,8,2,2,
116000108,0,0,0,0,0,0,0,0,1,2,3,3,3,97,8,783,18,119,19,36,25,19,62,13,69,16,57,17,45,12,99,14,331,15,105,15,99,15,52,15,30,9,74,9,10,12,2,4,
