105000288,0,0,0,0,0,0,0,0,0,0,0,0,331,92,794,323,845,299,489,205,449,172,395,158,407,151,352,147,346,157,436,182,609,320,428,250,323,260,193,179,248,102,199,92,145,106,40,32,
105000034,1,1,0,0,0,0,0,0,0,0,0,0,14,372,31,1040,47,1407,44,889,45,719,57,664,62,647,56,632,52,584,68,593,67,794,68,710,83,653,72,345,45,249,33,186,26,218,10,89,
105000037,31,60,0,0,0,0,0,0,0,0,0,0,76,37,541,79,582,218,232,156,218,129,253,149,281,169,275,221,281,233,323,303,352,390,439,441,503,549,408,631,313,513,265,463,238,478,159,367,
105900017,0,0,0,0,0,0,0,0,0,0,0,0,1456,21,3580,97,3312,55,2213,36,1897,39,1814,42,1860,50,1665,52,1355,60,1435,57,2250,92,1691,86,1473,98,1076,83,711,56,530,56,659,63,213,39,
105000170,0,1,0,0,0,0,0,0,0,0,0,0,240,318,613,637,522,848,283,647,211,577,194,628,198,645,182,605,153,585,153,767,162,1174,174,863,167,979,97,736,70,518,51,442,36,499,15,173,
105000171,72,36,0,0,0,0,0,0,0,0,0,0,150,38,948,278,1382,346,544,159,376,132,372,144,444,176,430,189,402,202,463,222,577,290,764,346,799,481,673,517,525,331,477,287,512,277,304,206,
105900048,1,86,0,0,0,0,0,0,0,0,0,0,8,117,32,262,27,621,22,368,21,345,19,375,19,465,17,442,18,478,20,602,23,791,24,958,23,936,20,816,20,617,12,551,7,523,5,405,
105900049,0,0,0,0,0,0,0,0,0,0,0,0,84,14,295,34,331,55,237,56,152,43,202,47,190,42,154,42,165,54,191,134,442,162,395,72,329,43,234,25,130,13,95,8,198,8,30,4,
105000055,0,0,0,0,0,0,0,0,0,0,0,0,281,15,574,92,746,53,493,52,508,48,520,43,437,56,440,57,499,65,662,64,979,99,803,100,860,118,269,129,184,81,187,71,96,79,45,39,
105000052,4,78,0,0,0,0,0,0,0,0,0,0,28,110,186,678,106,904,88,378,84,274,63,259,66,314,68,374,62,382,83,423,108,527,94,623,81,805,56,948,86,639,62,570,31,550,13,437,
105900053,470,17,0,0,0,0,0,0,0,0,0,0,1111,2307,3932,6388,5783,7202,2802,4450,2350,3862,2835,3645,3130,3681,3208,3429,3276,3284,3847,3165,5081,3920,6042,4219,7185,4199,7067,2545,5230,1611,5045,1252,4883,1064,3576,346,
105900054,21,32,0,0,0,0,0,0,0,0,0,0,113,69,401,131,432,454,250,324,235,271,310,217,351,238,321,250,330,268,408,283,451,358,535,412,523,573,449,612,336,444,335,376,274,363,187,227,
105900055,2,111,0,0,0,0,0,0,0,0,0,0,26,126,83,633,131,2133,85,604,69,398,59,413,53,475,51,547,55,537,65,603,76,760,59,901,53,1020,39,958,26,794,19,725,13,703,7,535,
105000056,5,278,0,0,0,0,0,0,0,0,0,0,43,298,255,1142,231,982,110,610,96,548,111,686,103,889,74,965,65,966,94,1213,183,1690,112,2018,106,2527,103,2436,58,1974,44,1803,69,1931,27,1413,
105900025,0,0,0,0,0,0,0,0,0,0,3,0,222,8,708,22,632,22,419,16,356,22,334,32,294,45,310,54,299,40,333,85,331,115,316,134,259,115,150,134,86,99,59,94,35,92,11,51,
105000058,0,0,0,0,0,0,0,0,0,0,0,0,392,25,853,74,921,66,743,39,585,38,502,46,550,51,578,49,500,59,492,59,579,101,724,86,909,92,635,67,420,48,382,43,458,64,116,36,
105900005,1,44,0,0,0,0,0,0,0,0,0,0,2,77,136,1032,674,724,25,223,11,169,11,194,14,211,13,205,10,272,11,233,15,274,14,327,12,380,12,353,8,221,9,201,8,238,6,177,
105900028,1,19,0,0,0,0,0,0,0,0,2,1,65,60,110,429,141,1052,190,423,343,231,468,431,291,353,360,325,592,175,541,188,518,199,696,212,356,152,145,154,103,106,30,100,18,110,9,85,
105000477,1,1,0,0,0,0,0,0,0,0,0,0,439,191,1195,316,1227,448,534,443,389,389,342,371,313,352,293,350,237,353,227,375,233,491,249,405,260,408,158,275,96,198,89,155,59,184,18,94,
105000126,0,0,0,0,0,0,0,0,0,0,0,0,477,25,1090,36,1072,64,742,73,633,74,605,64,692,62,694,68,568,76,586,96,671,133,805,96,1089,89,970,67,544,35,485,22,411,20,205,8,
105000127,9,142,0,0,0,0,0,0,0,0,0,0,12,158,67,473,202,1067,68,535,36,493,44,503,55,563,53,534,56,572,79,767,100,988,84,1089,74,1191,68,1096,55,873,63,792,57,758,36,564,
