109900032,1,26,0,0,0,0,0,0,0,0,0,0,1,11,1,43,2,89,1,100,1,87,2,79,2,82,3,98,3,116,2,167,3,244,3,175,2,182,2,148,2,111,1,110,1,104,1,56,
109900139,222,9,0,0,0,0,0,0,0,0,0,0,224,252,1093,480,1864,714,893,648,942,506,872,482,888,548,883,578,968,534,1181,603,1287,701,1577,711,1957,796,1740,514,1400,358,1626,308,1409,209,1027,100,
109900036,4,28,0,0,0,0,0,0,0,0,0,0,2,7,113,629,48,77,25,33,26,29,22,38,26,51,26,57,21,75,27,79,61,107,35,115,28,148,27,141,15,140,11,145,17,124,21,86,
109900037,1,33,0,0,0,0,0,0,0,0,0,1,1,24,1,76,2,146,3,113,2,99,3,97,3,102,3,124,3,144,4,166,4,229,4,233,4,280,4,238,2,179,2,189,2,165,1,81,
109900102,0,1,0,0,0,0,0,0,0,0,0,0,91,2,388,2,291,2,188,1,155,2,125,2,144,3,161,2,141,2,156,2,117,2,143,3,149,5,97,4,71,2,49,2,46,2,32,2,
109900040,1,45,0,0,0,0,0,0,0,0,0,1,2,44,7,79,8,178,9,116,6,110,5,126,6,118,8,147,8,160,7,197,8,242,7,265,6,324,5,293,4,220,3,237,3,224,2,133,
109900105,0,0,0,0,0,0,0,0,0,0,0,0,111,4,334,5,303,7,183,3,173,4,133,4,141,6,145,4,119,4,141,5,140,4,160,6,175,6,177,4,101,4,77,2,84,2,34,2,
109900106,0,0,0,0,0,0,0,0,0,0,0,0,87,7,148,9,201,12,109,13,100,18,79,11,103,18,113,13,105,18,102,18,127,22,136,21,121,27,69,25,58,20,39,15,34,14,14,15,
109900107,0,0,0,0,0,0,0,0,0,0,0,0,103,6,295,9,414,22,291,18,178,22,129,14,184,24,193,17,139,21,112,20,148,26,116,27,123,29,87,26,72,18,39,18,26,11,23,10,
109900044,2,30,0,0,0,0,0,0,0,0,0,0,6,12,74,220,98,148,56,39,56,47,40,48,77,69,50,66,42,92,71,91,154,128,79,117,47,151,28,122,24,107,33,108,62,114,9,75,
109900109,2,14,0,0,0,0,0,0,0,0,1,0,4,11,5,66,19,198,13,128,12,102,10,86,10,77,13,87,12,80,14,100,11,96,16,102,17,106,17,82,9,66,7,53,5,76,4,46,
109900047,13,24,0,0,0,0,0,0,0,0,0,0,20,13,118,67,220,136,86,65,99,73,78,70,131,103,118,92,143,118,132,127,172,189,157,175,171,232,165,196,131,159,122,153,103,146,72,93,
109000145,0,0,0,0,0,0,0,0,0,0,0,0,5,71,5,141,18,311,18,312,20,216,28,196,28,216,33,245,23,230,25,254,29,303,28,289,22,318,13,209,14,144,10,86,5,85,3,43,
109900115,0,0,0,0,0,0,0,0,0,0,0,0,22,34,95,101,82,73,73,44,58,30,46,33,41,34,42,45,38,44,38,55,43,76,48,64,49,45,24,48,15,31,13,21,11,27,8,13,
109900116,0,0,0,0,0,0,0,0,0,0,0,0,9,7,68,58,84,98,60,85,79,69,90,69,118,60,106,74,88,60,119,81,362,110,198,108,62,86,33,59,31,36,16,45,93,31,4,23,
109900056,0,1,0,0,0,0,0,0,0,0,0,0,12,122,291,607,116,622,34,465,37,363,28,213,36,270,29,251,31,260,53,227,89,380,46,294,46,338,27,218,24,138,38,100,47,87,14,27,
